id,name,url,event,event_org,domain,subsystem,moves,stack,coolness,engagement,validation,event_prestige,recency,specificity,signal_richness,redundancy,likes,award,depth,has_deep,event_date,harvested_at
dermascan-ai-y1m9si,DermaScan-AI,https://devpost.com/software/dermascan-ai-y1m9si,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Screening & Diagnostics,narrow-domain-deep-model|offline-first-fallback,,0.3101,0.220,0.100,0.467,0.978,0.320,0.280,0.115,,Unknown,listing,0,2026-09-04,2026-09-18
beyond-the-plate-50ft3p,Beyond the Plate,https://devpost.com/software/beyond-the-plate-50ft3p,Hack for Humanity | Summer 2026,Hack for Humanity,Emerging & Cross-Domain,Unclassified,,bluetooth,0.3072,0.220,0.100,0.467,0.978,0.230,0.280,0.035,,Unknown,listing,0,2026-09-04,2026-09-18
lumina-study-buddy,Lumina Study Buddy,https://devpost.com/software/lumina-study-buddy,Agentic Cinema: The Blockbuster Hackathon,Google,Learning & Knowledge Systems,Tutors & Adaptive Learning,deterministic-guardrail,,0.3068,0.220,0.100,0.704,0.986,0.000,0.280,0.053,,Unknown,listing,0,2026-09-09,2026-09-18
pocket-rpmhd9,Pocket Apps,https://devpost.com/software/pocket-rpmhd9,All Things Agentic Hackathon,Google,Emerging & Cross-Domain,Unclassified,,,0.3007,0.220,0.100,0.732,0.973,0.000,0.280,0.125,,Unknown,listing,0,2026-08-31,2026-09-18
cineflow-zb1rla,CineFlow (logistics),https://devpost.com/software/cineflow-zb1rla,Agentic Cinema: The Blockbuster Hackathon,Google,"Creative Media, Story & Play",Generative Video & Audio,,,0.2974,0.220,0.100,0.704,0.986,0.000,0.280,0.130,,Unknown,listing,0,2026-09-09,2026-09-18
medvoice-y87kei,Medvoice,https://devpost.com/software/medvoice-y87kei,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Care Navigation & Records,,,0.2966,0.220,0.100,0.467,0.978,0.180,0.280,0.065,,Unknown,listing,0,2026-09-04,2026-09-18
cinema-os,Cinema OS,https://devpost.com/software/cinema-os,Agentic Cinema: The Blockbuster Hackathon,Google,Agentic Autonomy & Orchestration,General,,,0.2959,0.220,0.100,0.704,0.986,0.000,0.280,0.143,,Unknown,listing,0,2026-09-09,2026-09-18
here-with-you-local-wellbeing-companion,Here With You,https://devpost.com/software/here-with-you-local-wellbeing-companion,Hack for Humanity | Summer 2026,Hack for Humanity,Agentic Autonomy & Orchestration,Agent Guardrails & Gating,deterministic-guardrail|offline-first-fallback,,0.2943,0.220,0.100,0.467,0.978,0.180,0.280,0.083,,Unknown,listing,0,2026-09-04,2026-09-18
beside-f9l6ca,Jera,https://devpost.com/software/beside-f9l6ca,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Mental Health & Wellbeing,verification-first,,0.2919,0.220,0.100,0.467,0.978,0.180,0.280,0.103,,Unknown,listing,0,2026-09-04,2026-09-18
neuroecho,NeuroEcho,https://devpost.com/software/neuroecho,Hack for Humanity | Summer 2026,Hack for Humanity,Accessibility & Assistive Tech,Motor & Cognitive Access,deterministic-guardrail,,0.2917,0.220,0.100,0.467,0.978,0.180,0.280,0.105,,Unknown,listing,0,2026-09-04,2026-09-18
neuropace-ai,NEUROPACE-AI,https://devpost.com/software/neuropace-ai,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Screening & Diagnostics,,,0.2917,0.220,0.100,0.467,0.978,0.180,0.280,0.105,,Unknown,listing,0,2026-09-04,2026-09-18
adaptfit,AdaptFit,https://devpost.com/software/adaptfit,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Recovery & Rehabilitation,,,0.2899,0.220,0.100,0.467,0.978,0.180,0.280,0.120,,Unknown,listing,0,2026-09-04,2026-09-18
aevora-pm9ru8,Aevora,https://devpost.com/software/aevora-pm9ru8,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Care Navigation & Records,,,0.2878,0.220,0.100,0.467,0.978,0.180,0.280,0.138,,Unknown,listing,0,2026-09-04,2026-09-18
neuro-pulse-dtx,NeuroPulse DTx - Clinical SaMD for Concussion Recovery,https://devpost.com/software/neuro-pulse-dtx,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Screening & Diagnostics,narrow-domain-deep-model,,0.2872,0.220,0.100,0.467,0.978,0.180,0.280,0.143,,Unknown,listing,0,2026-09-04,2026-09-18
accomplish,ACComplish,https://devpost.com/software/accomplish,Hack for Humanity | Summer 2026,Hack for Humanity,Learning & Knowledge Systems,Tutors & Adaptive Learning,,,0.2840,0.220,0.100,0.467,0.978,0.080,0.280,0.053,,Unknown,listing,0,2026-09-04,2026-09-18
cinepilot-ai,CinePilot AI,https://devpost.com/software/cinepilot-ai,Agentic Cinema: The Blockbuster Hackathon,Google,Agentic Autonomy & Orchestration,Multi-Agent Crews,,,0.2811,0.220,0.100,0.704,0.986,0.000,0.280,0.267,,Unknown,listing,0,2026-09-09,2026-09-18
memory-atlas-encfmw,Memory Atlas,https://devpost.com/software/memory-atlas-encfmw,Hack for Humanity | Summer 2026,Hack for Humanity,"Data, Retrieval & Memory Infrastructure",Persistent Memory,,,0.2665,0.220,0.100,0.467,0.978,0.000,0.280,0.105,,Unknown,listing,0,2026-09-04,2026-09-18
oculupi,Oculupi,https://devpost.com/software/oculupi,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Screening & Diagnostics,,,0.2607,0.220,0.100,0.467,0.978,0.000,0.280,0.154,,Unknown,listing,0,2026-09-04,2026-09-18
