id,name,url,event,event_org,domain,subsystem,moves,stack,coolness,engagement,validation,event_prestige,recency,specificity,signal_richness,redundancy,likes,award,depth,has_deep,event_date,harvested_at
focushabit,FocusHabit,https://devpost.com/software/focushabit,Build with Gemini XPRIZE,XPRIZE,Emerging & Cross-Domain,Unclassified,,,0.3545,0.220,0.100,0.820,0.951,0.260,0.280,0.065,,Unknown,listing,0,2026-08-17,2026-09-18
deverywhere,Docagram,https://devpost.com/software/deverywhere,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,Emerging & Cross-Domain,Unclassified,,,0.3541,0.220,0.550,0.380,1.000,0.000,0.280,0.118,,Unknown,listing,0,2026-09-18,2026-09-18
the-ai-concierge-bar,The AI Concierge Bar,https://devpost.com/software/the-ai-concierge-bar,Build with Gemini XPRIZE,XPRIZE,Learning & Knowledge Systems,Search & Retrieval,,gemini,0.3529,0.220,0.100,0.820,0.951,0.310,0.280,0.136,,Unknown,listing,0,2026-08-17,2026-09-18
jobpilot-ai,JobPilot AI,https://devpost.com/software/jobpilot-ai,Build with Gemini XPRIZE,XPRIZE,Agentic Autonomy & Orchestration,General,,,0.3528,0.220,0.100,0.820,0.951,0.300,0.280,0.125,,Unknown,listing,0,2026-08-17,2026-09-18
block_buster_hakathon,BACKLOT,https://devpost.com/software/block_buster_hakathon,Agentic Cinema: The Blockbuster Hackathon,Google,"Creative Media, Story & Play",Production & Direction,crew-of-specialists,,0.3525,0.220,0.100,0.704,0.986,0.400,0.280,0.138,,Unknown,listing,0,2026-09-09,2026-09-18
noji-map-find-your-perfect-wild-camping-spot,Noji Map - Find Your Perfect Wild Camping Spot,https://devpost.com/software/noji-map-find-your-perfect-wild-camping-spot,Build with Gemini XPRIZE,XPRIZE,"Creative Media, Story & Play",Generative Video & Audio,,wearable,0.3515,0.220,0.100,0.820,0.951,0.230,0.280,0.054,,Unknown,listing,0,2026-08-17,2026-09-18
protolive-xyz,ProtoLive.xyz,https://devpost.com/software/protolive-xyz,Build with Gemini XPRIZE,XPRIZE,Emerging & Cross-Domain,Unclassified,,,0.3510,0.220,0.100,0.820,0.951,0.180,0.280,0.000,,Unknown,listing,0,2026-08-17,2026-09-18
the-fixlens-multimodal-repair-guide-multilingual-jqscid,The FixLens: Multimodal Repair Guide,https://devpost.com/software/the-fixlens-multimodal-repair-guide-multilingual-jqscid,Build with Gemini XPRIZE,XPRIZE,Accessibility & Assistive Tech,Language & Translation,,electron,0.3503,0.220,0.100,0.820,0.951,0.230,0.280,0.065,,Unknown,listing,0,2026-08-17,2026-09-18
vidyut-bcrn0l,Vidyut,https://devpost.com/software/vidyut-bcrn0l,All Things Agentic Hackathon,Google,"Climate, Energy & the Physical World",Energy & Mobility,model-cost-routing,,0.3501,0.220,0.100,0.732,0.973,0.320,0.280,0.087,,Unknown,listing,0,2026-08-31,2026-09-18
healthia-one,HealthIA ONE,https://devpost.com/software/healthia-one,All Things Agentic Hackathon,Google,"Health, Care & Human Performance",Care Navigation & Records,privacy-as-architecture,bluetooth,0.3499,0.220,0.100,0.732,0.973,0.450,0.280,0.240,,Unknown,listing,0,2026-08-31,2026-09-18
atah,BULWARK,https://devpost.com/software/atah,All Things Agentic Hackathon,Google,"Public Trust, Safety & Compliance",Regulatory & Audit Machinery,evidence-graph|crew-of-specialists,gemini|bluetooth,0.3498,0.220,0.100,0.732,0.973,0.420,0.280,0.206,,Unknown,listing,0,2026-08-31,2026-09-18
dataaeternum-com,LBrain.ai,https://devpost.com/software/dataaeternum-com,Build with Gemini XPRIZE,XPRIZE,"Data, Retrieval & Memory Infrastructure",Persistent Memory,evidence-graph,,0.3496,0.220,0.100,0.820,0.951,0.260,0.280,0.105,,Unknown,listing,0,2026-08-17,2026-09-18
aroppo,Find your next opportunity,https://devpost.com/software/aroppo,Build with Gemini XPRIZE,XPRIZE,Developer Tooling & Code Intelligence,"Build, CI & Release Plumbing",,unity,0.3484,0.220,0.100,0.820,0.951,0.230,0.280,0.080,,Unknown,listing,0,2026-08-17,2026-09-18
claimops,ClaimOps,https://devpost.com/software/claimops,Build with Gemini XPRIZE,XPRIZE,"Public Trust, Safety & Compliance",Provenance & Anti-Deception,evidence-graph,,0.3469,0.220,0.100,0.820,0.951,0.180,0.280,0.035,,Unknown,listing,0,2026-08-17,2026-09-18
easyfinder-to,easyfinder-to,https://devpost.com/software/easyfinder-to,Build with Gemini XPRIZE,XPRIZE,Learning & Knowledge Systems,Search & Retrieval,,,0.3462,0.220,0.100,0.820,0.951,0.180,0.280,0.040,,Unknown,listing,0,2026-08-17,2026-09-18
unified-earth-dynamics,Unified Earth Dynamics,https://devpost.com/software/unified-earth-dynamics,Build with Gemini XPRIZE,XPRIZE,Emerging & Cross-Domain,Unclassified,constraint-is-the-feature,,0.3462,0.220,0.100,0.820,0.951,0.180,0.280,0.040,,Unknown,listing,0,2026-08-17,2026-09-18
rootlense,RootLense,https://devpost.com/software/rootlense,Build with Gemini XPRIZE,XPRIZE,Developer Tooling & Code Intelligence,Incident & Reliability Ops,,bluetooth,0.3452,0.220,0.100,0.820,0.951,0.270,0.280,0.154,,Unknown,listing,0,2026-08-17,2026-09-18
ai-fitting-labs,AI FITTING LABS,https://devpost.com/software/ai-fitting-labs,Build with Gemini XPRIZE,XPRIZE,"Money, Commerce & Marketplaces",Retail & Conversion,wrap-the-legacy-surface,,0.3442,0.220,0.100,0.820,0.951,0.180,0.280,0.057,,Unknown,listing,0,2026-08-17,2026-09-18
must-master-unified-system-theorem,MUST: Master Unified System Theorem,https://devpost.com/software/must-master-unified-system-theorem,Build with Gemini XPRIZE,XPRIZE,"Creative Media, Story & Play",Games & Interactive Fiction,,,0.3438,0.220,0.100,0.820,0.951,0.180,0.280,0.061,,Unknown,listing,0,2026-08-17,2026-09-18
deshkaai,DeshkaAI,https://devpost.com/software/deshkaai,Build with Gemini XPRIZE,XPRIZE,Agentic Autonomy & Orchestration,General,verification-first,bluetooth,0.3430,0.220,0.100,0.820,0.951,0.230,0.280,0.125,,Unknown,listing,0,2026-08-17,2026-09-18
proofline-65a8t4,Proofline,https://devpost.com/software/proofline-65a8t4,All Things Agentic Hackathon,Google,"Public Trust, Safety & Compliance",Provenance & Anti-Deception,evidence-graph|verification-first,,0.3429,0.220,0.100,0.732,0.973,0.400,0.280,0.240,,Unknown,listing,0,2026-08-31,2026-09-18
firstnotice-dispatch,FirstNotice Dispatch,https://devpost.com/software/firstnotice-dispatch,All Things Agentic Hackathon,Google,"Public Trust, Safety & Compliance",Safety & Emergency Response,human-holds-the-last-button|artifacts-not-forms,gemini,0.3427,0.220,0.100,0.732,0.973,0.310,0.280,0.136,,Unknown,listing,0,2026-08-31,2026-09-18
backpocket-help,Backpocket.help,https://devpost.com/software/backpocket-help,Build with Gemini XPRIZE,XPRIZE,Emerging & Cross-Domain,Unclassified,,,0.3425,0.220,0.100,0.820,0.951,0.180,0.280,0.071,,Unknown,listing,0,2026-08-17,2026-09-18
aetherforge-ai-agents-invent-a-3d-city-then-flood-test-it,Aetherforge,https://devpost.com/software/aetherforge-ai-agents-invent-a-3d-city-then-flood-test-it,Agentic Cinema: The Blockbuster Hackathon,Google,"Climate, Energy & the Physical World",Agriculture & Environment,,,0.3415,0.220,0.100,0.704,0.986,0.260,0.280,0.067,,Unknown,listing,0,2026-09-09,2026-09-18
dev1-i6ma2u,FortifiedReg Fleet,https://devpost.com/software/dev1-i6ma2u,All Things Agentic Hackathon,Google,Agentic Autonomy & Orchestration,Multi-Agent Crews,institutional-grade-reliability,cloud run|gemini,0.3399,0.220,0.100,0.732,0.973,0.280,0.280,0.125,,Unknown,listing,0,2026-08-31,2026-09-18
hireprep-ai-qn9h3w,HIREPREP-AI,https://devpost.com/software/hireprep-ai-qn9h3w,Build with Gemini XPRIZE,XPRIZE,Learning & Knowledge Systems,Tutors & Adaptive Learning,,,0.3377,0.220,0.100,0.820,0.951,0.180,0.280,0.111,,Unknown,listing,0,2026-08-17,2026-09-18
gemini-box,Gemini-Box,https://devpost.com/software/gemini-box,Build with Gemini XPRIZE,XPRIZE,Agentic Autonomy & Orchestration,General,institutional-grade-reliability,gemini,0.3372,0.220,0.100,0.820,0.951,0.310,0.280,0.267,,Unknown,listing,0,2026-08-17,2026-09-18
intent-compiler,Kosmo,https://devpost.com/software/intent-compiler,Build with Gemini XPRIZE,XPRIZE,Emerging & Cross-Domain,Unclassified,,,0.3366,0.220,0.100,0.820,0.951,0.220,0.280,0.167,,Unknown,listing,0,2026-08-17,2026-09-18
neuropath-kbe2ys,NeuroPath,https://devpost.com/software/neuropath-kbe2ys,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Screening & Diagnostics,single-input-ux,gemini,0.3362,0.220,0.100,0.467,0.978,0.530,0.280,0.143,,Unknown,listing,0,2026-09-04,2026-09-18
companion-healt-pro,Companion Healt Pro,https://devpost.com/software/companion-healt-pro,Build with Gemini XPRIZE,XPRIZE,Emerging & Cross-Domain,Unclassified,,,0.3360,0.220,0.100,0.820,0.951,0.180,0.280,0.125,,Unknown,listing,0,2026-08-17,2026-09-18
checkzhao,checkzhao,https://devpost.com/software/checkzhao,Build with Gemini XPRIZE,XPRIZE,"Health, Care & Human Performance",Mental Health & Wellbeing,,,0.3338,0.220,0.100,0.820,0.951,0.220,0.280,0.191,,Unknown,listing,0,2026-08-17,2026-09-18
lenis-zwxmea,Lenis,https://devpost.com/software/lenis-zwxmea,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Screening & Diagnostics,,,0.3335,0.220,0.100,0.467,0.978,0.520,0.280,0.154,,Unknown,listing,0,2026-09-04,2026-09-18
adversarial-compliance-matrix,Gemini-Box,https://devpost.com/software/adversarial-compliance-matrix,Build with Gemini XPRIZE,XPRIZE,Agentic Autonomy & Orchestration,General,institutional-grade-reliability,gemini|bluetooth,0.3330,0.220,0.100,0.820,0.951,0.280,0.280,0.267,,Unknown,listing,0,2026-08-17,2026-09-18
stageport-fieldshield,AUTOGRAPHY,https://devpost.com/software/stageport-fieldshield,Agentic Cinema: The Blockbuster Hackathon,Google,"Creative Media, Story & Play",Games & Interactive Fiction,,gemini,0.3323,0.220,0.100,0.704,0.986,0.230,0.280,0.108,,Unknown,listing,0,2026-09-09,2026-09-18
studiotower-observable-production-control-for-film-prep,StudioTower,https://devpost.com/software/studiotower-observable-production-control-for-film-prep,Agentic Cinema: The Blockbuster Hackathon,Google,"Creative Media, Story & Play",Generative Video & Audio,crew-of-specialists,bluetooth,0.3320,0.220,0.100,0.704,0.986,0.230,0.280,0.111,,Unknown,listing,0,2026-09-09,2026-09-18
artifact-sri4un,Artifact,https://devpost.com/software/artifact-sri4un,Agentic Cinema: The Blockbuster Hackathon,Google,"Creative Media, Story & Play",Generative Video & Audio,human-holds-the-last-button,bluetooth,0.3314,0.220,0.100,0.704,0.986,0.230,0.280,0.115,,Unknown,listing,0,2026-09-09,2026-09-18
farmlink-nigeria,Farmlink Nigeria,https://devpost.com/software/farmlink-nigeria,Build with Gemini XPRIZE,XPRIZE,Emerging & Cross-Domain,Unclassified,,,0.3310,0.220,0.100,0.820,0.951,0.080,0.280,0.050,,Unknown,listing,0,2026-08-17,2026-09-18
tidemark-hgom3q,TIDEMARK,https://devpost.com/software/tidemark-hgom3q,All Things Agentic Hackathon,Google,Agentic Autonomy & Orchestration,Agent Guardrails & Gating,deterministic-guardrail,,0.3309,0.220,0.100,0.732,0.973,0.180,0.280,0.083,,Unknown,listing,0,2026-08-31,2026-09-18
acl-movemement-analytics-lab,ACL Movement Analytics Lab,https://devpost.com/software/acl-movemement-analytics-lab,Hack for Humanity | Summer 2026,Hack for Humanity,"Public Trust, Safety & Compliance",General,,bluetooth,0.3304,0.220,0.100,0.467,0.978,0.470,0.280,0.121,,Unknown,listing,0,2026-09-04,2026-09-18
countersign-s4w1a8,Countersign,https://devpost.com/software/countersign-s4w1a8,All Things Agentic Hackathon,Google,Agentic Autonomy & Orchestration,Multi-Agent Crews,human-holds-the-last-button,,0.3300,0.220,0.100,0.732,0.973,0.180,0.280,0.091,,Unknown,listing,0,2026-08-31,2026-09-18
echoroom-tigno3,EchoRoom,https://devpost.com/software/echoroom-tigno3,Hack for Humanity | Summer 2026,Hack for Humanity,Emerging & Cross-Domain,Unclassified,,,0.3288,0.220,0.100,0.467,0.978,0.400,0.280,0.053,,Unknown,listing,0,2026-09-04,2026-09-18
small-business-ai-growth-desk,Small Business AI Growth Desk,https://devpost.com/software/small-business-ai-growth-desk,Build with Gemini XPRIZE,XPRIZE,"Creative Media, Story & Play",Design & Visual Tools,,,0.3270,0.220,0.100,0.820,0.951,0.180,0.280,0.200,,Unknown,listing,0,2026-08-17,2026-09-18
thetruth,TheTruth,https://devpost.com/software/thetruth,Build with Gemini XPRIZE,XPRIZE,Emerging & Cross-Domain,Unclassified,,,0.3258,0.220,0.100,0.820,0.951,0.000,0.280,0.000,,Unknown,listing,0,2026-08-17,2026-09-18
the-neon-hosizon,NeoMovie,https://devpost.com/software/the-neon-hosizon,Agentic Cinema: The Blockbuster Hackathon,Google,"Creative Media, Story & Play",Generative Video & Audio,crew-of-specialists,,0.3254,0.220,0.100,0.704,0.986,0.180,0.280,0.107,,Unknown,listing,0,2026-09-09,2026-09-18
brainbar,BrainBar,https://devpost.com/software/brainbar,Agentic Cinema: The Blockbuster Hackathon,Google,Developer Tooling & Code Intelligence,Incident & Reliability Ops,verification-first|constraint-is-the-feature,,0.3246,0.220,0.100,0.704,0.986,0.180,0.280,0.114,,Unknown,listing,0,2026-09-09,2026-09-18
continuity-n4joe9,CONTINUITY,https://devpost.com/software/continuity-n4joe9,Agentic Cinema: The Blockbuster Hackathon,Google,Emerging & Cross-Domain,Unclassified,,,0.3244,0.220,0.100,0.704,0.986,0.180,0.280,0.115,,Unknown,listing,0,2026-09-09,2026-09-18
reel-crew,Reel Crew,https://devpost.com/software/reel-crew,Agentic Cinema: The Blockbuster Hackathon,Google,Agentic Autonomy & Orchestration,Multi-Agent Crews,crew-of-specialists,,0.3244,0.220,0.100,0.704,0.986,0.180,0.280,0.115,,Unknown,listing,0,2026-09-09,2026-09-18
neuroguard-ai-0qb34c,NeuroGuard AI (v2),https://devpost.com/software/neuroguard-ai-0qb34c,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Screening & Diagnostics,deterministic-guardrail,,0.3227,0.220,0.100,0.467,0.978,0.400,0.280,0.103,,Unknown,listing,0,2026-09-04,2026-09-18
cinepilot-ai-multi-agent-film-production-assistant,CinePilot - Production Assistant,https://devpost.com/software/cinepilot-ai-multi-agent-film-production-assistant,Agentic Cinema: The Blockbuster Hackathon,Google,"Creative Media, Story & Play",Generative Video & Audio,,,0.3226,0.220,0.100,0.704,0.986,0.180,0.280,0.130,,Unknown,listing,0,2026-09-09,2026-09-18
tracelayer,TraceLayer,https://devpost.com/software/tracelayer,All Things Agentic Hackathon,Google,"Public Trust, Safety & Compliance",Regulatory & Audit Machinery,deterministic-guardrail,,0.3222,0.220,0.100,0.732,0.973,0.180,0.280,0.156,,Unknown,listing,0,2026-08-31,2026-09-18
maintmentor-ai,Maintmentor.ai,https://devpost.com/software/maintmentor-ai,Build with Gemini XPRIZE,XPRIZE,Emerging & Cross-Domain,Unclassified,,,0.3220,0.220,0.100,0.820,0.951,0.080,0.280,0.125,,Unknown,listing,0,2026-08-17,2026-09-18
openphr,MetawatchPHR,https://devpost.com/software/openphr,Build with Gemini XPRIZE,XPRIZE,"Health, Care & Human Performance",Screening & Diagnostics,,wearable,0.3204,0.220,0.100,0.820,0.951,0.050,0.280,0.103,,Unknown,listing,0,2026-08-17,2026-09-18
neuroguard-ai-adaptiveconcussionrecoveryintelligencesystem,NeuroGuard AI,https://devpost.com/software/neuroguard-ai-adaptiveconcussionrecoveryintelligencesystem,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Screening & Diagnostics,human-holds-the-last-button|deterministic-guardrail,,0.3197,0.220,0.100,0.467,0.978,0.400,0.280,0.129,,Unknown,listing,0,2026-09-04,2026-09-18
growth-partner-ai,Growth Partner AI,https://devpost.com/software/growth-partner-ai,Build with Gemini XPRIZE,XPRIZE,"Money, Commerce & Marketplaces",General,,,0.3178,0.220,0.100,0.820,0.951,0.000,0.280,0.067,,Unknown,listing,0,2026-08-17,2026-09-18
attestor,Attestor,https://devpost.com/software/attestor,All Things Agentic Hackathon,Google,Agentic Autonomy & Orchestration,Multi-Agent Crews,evidence-graph|deterministic-guardrail,,0.3162,0.220,0.100,0.732,0.973,0.180,0.280,0.206,,Unknown,listing,0,2026-08-31,2026-09-18
cineflow-43r9vh,CineFlow AI,https://devpost.com/software/cineflow-43r9vh,Agentic Cinema: The Blockbuster Hackathon,Google,"Creative Media, Story & Play",Production & Direction,,,0.3143,0.220,0.100,0.704,0.986,0.180,0.280,0.200,,Unknown,listing,0,2026-09-09,2026-09-18
before-i-tell,Before I Tell,https://devpost.com/software/before-i-tell,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Mental Health & Wellbeing,make-the-invisible-measurable,,0.3123,0.220,0.100,0.467,0.978,0.320,0.280,0.097,,Unknown,listing,0,2026-09-04,2026-09-18
school-pulse,School Pulse,https://devpost.com/software/school-pulse,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Mental Health & Wellbeing,,,0.3123,0.220,0.100,0.467,0.978,0.400,0.280,0.191,,Unknown,listing,0,2026-09-04,2026-09-18
cine_agent-py,CineAgent AI,https://devpost.com/software/cine_agent-py,Agentic Cinema: The Blockbuster Hackathon,Google,Agentic Autonomy & Orchestration,Multi-Agent Crews,crew-of-specialists,,0.3119,0.220,0.100,0.704,0.986,0.220,0.280,0.267,,Unknown,listing,0,2026-09-09,2026-09-18
dermascan-ai-y1m9si,DermaScan-AI,https://devpost.com/software/dermascan-ai-y1m9si,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Screening & Diagnostics,narrow-domain-deep-model|offline-first-fallback,,0.3101,0.220,0.100,0.467,0.978,0.320,0.280,0.115,,Unknown,listing,0,2026-09-04,2026-09-18
behaviorlab-2w3fev,BehaviorLab,https://devpost.com/software/behaviorlab-2w3fev,Hack for Humanity | Summer 2026,Hack for Humanity,Agentic Autonomy & Orchestration,Agent Guardrails & Gating,,,0.3070,0.220,0.100,0.467,0.978,0.260,0.280,0.071,,Unknown,listing,0,2026-09-04,2026-09-18
lumina-study-buddy,Lumina Study Buddy,https://devpost.com/software/lumina-study-buddy,Agentic Cinema: The Blockbuster Hackathon,Google,Learning & Knowledge Systems,Tutors & Adaptive Learning,deterministic-guardrail,,0.3068,0.220,0.100,0.704,0.986,0.000,0.280,0.053,,Unknown,listing,0,2026-09-09,2026-09-18
beyond-the-plate-50ft3p,Beyond the Plate,https://devpost.com/software/beyond-the-plate-50ft3p,Hack for Humanity | Summer 2026,Hack for Humanity,Emerging & Cross-Domain,Unclassified,,bluetooth,0.3045,0.220,0.100,0.467,0.978,0.230,0.280,0.057,,Unknown,listing,0,2026-09-04,2026-09-18
pocket-rpmhd9,Pocket Apps,https://devpost.com/software/pocket-rpmhd9,All Things Agentic Hackathon,Google,Emerging & Cross-Domain,Unclassified,,,0.3007,0.220,0.100,0.732,0.973,0.000,0.280,0.125,,Unknown,listing,0,2026-08-31,2026-09-18
cineflow-zb1rla,CineFlow (logistics),https://devpost.com/software/cineflow-zb1rla,Agentic Cinema: The Blockbuster Hackathon,Google,"Creative Media, Story & Play",Generative Video & Audio,,,0.2974,0.220,0.100,0.704,0.986,0.000,0.280,0.130,,Unknown,listing,0,2026-09-09,2026-09-18
medvoice-y87kei,Medvoice,https://devpost.com/software/medvoice-y87kei,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Care Navigation & Records,,,0.2966,0.220,0.100,0.467,0.978,0.180,0.280,0.065,,Unknown,listing,0,2026-09-04,2026-09-18
cinema-os,Cinema OS,https://devpost.com/software/cinema-os,Agentic Cinema: The Blockbuster Hackathon,Google,Agentic Autonomy & Orchestration,General,,,0.2959,0.220,0.100,0.704,0.986,0.000,0.280,0.143,,Unknown,listing,0,2026-09-09,2026-09-18
here-with-you-local-wellbeing-companion,Here With You,https://devpost.com/software/here-with-you-local-wellbeing-companion,Hack for Humanity | Summer 2026,Hack for Humanity,Agentic Autonomy & Orchestration,Agent Guardrails & Gating,deterministic-guardrail|offline-first-fallback,,0.2937,0.220,0.100,0.467,0.978,0.180,0.280,0.088,,Unknown,listing,0,2026-09-04,2026-09-18
beside-f9l6ca,Jera,https://devpost.com/software/beside-f9l6ca,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Mental Health & Wellbeing,verification-first,,0.2919,0.220,0.100,0.467,0.978,0.180,0.280,0.103,,Unknown,listing,0,2026-09-04,2026-09-18
neuroecho,NeuroEcho,https://devpost.com/software/neuroecho,Hack for Humanity | Summer 2026,Hack for Humanity,Accessibility & Assistive Tech,Motor & Cognitive Access,deterministic-guardrail,,0.2917,0.220,0.100,0.467,0.978,0.180,0.280,0.105,,Unknown,listing,0,2026-09-04,2026-09-18
neuropace-ai,NEUROPACE-AI,https://devpost.com/software/neuropace-ai,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Screening & Diagnostics,,,0.2917,0.220,0.100,0.467,0.978,0.180,0.280,0.105,,Unknown,listing,0,2026-09-04,2026-09-18
adaptfit,AdaptFit,https://devpost.com/software/adaptfit,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Recovery & Rehabilitation,,,0.2899,0.220,0.100,0.467,0.978,0.180,0.280,0.120,,Unknown,listing,0,2026-09-04,2026-09-18
aevora-pm9ru8,Aevora,https://devpost.com/software/aevora-pm9ru8,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Care Navigation & Records,,,0.2878,0.220,0.100,0.467,0.978,0.180,0.280,0.138,,Unknown,listing,0,2026-09-04,2026-09-18
neuro-pulse-dtx,NeuroPulse DTx - Clinical SaMD for Concussion Recovery,https://devpost.com/software/neuro-pulse-dtx,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Screening & Diagnostics,narrow-domain-deep-model,,0.2872,0.220,0.100,0.467,0.978,0.180,0.280,0.143,,Unknown,listing,0,2026-09-04,2026-09-18
accomplish,ACComplish,https://devpost.com/software/accomplish,Hack for Humanity | Summer 2026,Hack for Humanity,Learning & Knowledge Systems,Tutors & Adaptive Learning,,,0.2840,0.220,0.100,0.467,0.978,0.080,0.280,0.053,,Unknown,listing,0,2026-09-04,2026-09-18
cinepilot-ai,CinePilot AI,https://devpost.com/software/cinepilot-ai,Agentic Cinema: The Blockbuster Hackathon,Google,Agentic Autonomy & Orchestration,Multi-Agent Crews,,,0.2811,0.220,0.100,0.704,0.986,0.000,0.280,0.267,,Unknown,listing,0,2026-09-09,2026-09-18
memory-atlas-encfmw,Memory Atlas,https://devpost.com/software/memory-atlas-encfmw,Hack for Humanity | Summer 2026,Hack for Humanity,"Data, Retrieval & Memory Infrastructure",Persistent Memory,,,0.2665,0.220,0.100,0.467,0.978,0.000,0.280,0.105,,Unknown,listing,0,2026-09-04,2026-09-18
oculupi,Oculupi,https://devpost.com/software/oculupi,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Screening & Diagnostics,,,0.2607,0.220,0.100,0.467,0.978,0.000,0.280,0.154,,Unknown,listing,0,2026-09-04,2026-09-18
