verdict,worth,soundness,soundness_score,rubric_coverage,audited_at,unknowns,repo_url,id,name,url,event,event_org,domain,subsystem,moves,stack,coolness,engagement,validation,event_prestige,recency,specificity,signal_richness,redundancy,likes,award,depth,has_deep,event_date,harvested_at
beside-f9l6ca,Jera,https://devpost.com/software/beside-f9l6ca,"Health, Care & Human Performance",Hack for Humanity | Summer 2026,0.2919,verification-first,not_audited
neuroecho,NeuroEcho,https://devpost.com/software/neuroecho,Accessibility & Assistive Tech,Hack for Humanity | Summer 2026,0.2917,deterministic-guardrail,not_audited
neuropace-ai,NEUROPACE-AI,https://devpost.com/software/neuropace-ai,"Health, Care & Human Performance",Hack for Humanity | Summer 2026,0.2917,,not_audited
adaptfit,AdaptFit,https://devpost.com/software/adaptfit,"Health, Care & Human Performance",Hack for Humanity | Summer 2026,0.2899,,not_audited
aevora-pm9ru8,Aevora,https://devpost.com/software/aevora-pm9ru8,"Health, Care & Human Performance",Hack for Humanity | Summer 2026,0.2878,,not_audited
neuro-pulse-dtx,NeuroPulse DTx - Clinical SaMD for Concussion Recovery,https://devpost.com/software/neuro-pulse-dtx,"Health, Care & Human Performance",Hack for Humanity | Summer 2026,0.2872,narrow-domain-deep-model,not_audited
accomplish,ACComplish,https://devpost.com/software/accomplish,Learning & Knowledge Systems,Hack for Humanity | Summer 2026,0.2840,,not_audited
cinepilot-ai,CinePilot AI,https://devpost.com/software/cinepilot-ai,Agentic Autonomy & Orchestration,Agentic Cinema: The Blockbuster Hackathon,0.2811,,not_audited
memory-atlas-encfmw,Memory Atlas,https://devpost.com/software/memory-atlas-encfmw,"Data, Retrieval & Memory Infrastructure",Hack for Humanity | Summer 2026,0.2665,,not_audited
oculupi,Oculupi,https://devpost.com/software/oculupi,"Health, Care & Human Performance",Hack for Humanity | Summer 2026,0.2607,,not_audited
